CustomerID,CompanyName,ContactName,ContactTitle,CustomerType,Address,City,Lat,Lng,PostalCode,Country,Phone
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,A,Obere Str. 57,Berlin,52.5167,13.3833,12209,Germany,030-0074321
MAISD,Maison Dewey,Catherine Dewey,Sales Agent,A,Rue Joseph-Bens 532,Brussels,50.8467,4.3517,B-1180,Belgium,(02) 201 24 67
COMMI,Comrcio Mineiro,Pedro Afonso,Sales Associate,C,Av. dos Lusadas. 23,SÆo Paulo,-23.5504,-46.6339,05432-043,Brazil,(11) 555-7647
AROUT,Around the Horn,Thomas Hardy,Sales Representative,C,120 Hanover Sq.,London,51.5072,-0.1275,WA1 1DP,United Kingdom,(171) 555-7788
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,A,Rua Ors. 92,SÆo Paulo,-23.5504,-46.6339,05442-030,Brazil,(11) 555-9857
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,B,Forsterstr. 57,Mannheim,49.4878,8.4661,68306,Germany,0621-08460
BLONP,Blondesddsl pre et fils,Frdrique Citeaux,Marketing Manager,B,24. place Klber,Strasbourg,48.5833,7.7458,67000,France,88.60.15.31
BOLID,Blido Comidas preparadas,Martn Sommer,Owner,B,C/ Araquil. 67,Madrid,19.0833,-103.8667,28023,Spain,(91) 555 22 82
BONAP,Bon app',Laurence Lebihan,Owner,C,12. rue des Bouchers,Marseille,43.2964,5.37,13008,France,91.24.45.40
QUEEN,Queen Cozinha,Lcia Carvalho,Marketing Assistant,B,Alameda dos Canrios. 891,SÆo Paulo,-23.5504,-46.6339,05487-020,Brazil,(11) 555-1189
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,C,Fauntleroy Circus,London,51.5072,-0.1275,EC2 5NT,United Kingdom,(171) 555-1212
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,C,Cerrito 333,Buenos Aires,-34.5997,-58.3819,1010,Argentina,(1) 135-5555
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,A,Sierras de Granada 9993,Mexico City,19.4333,-99.1333,5022,Mexico,(5) 555-3392
CHOPS,Chop-suey Chinese,Yang Wang,Owner,B,Hauptstr. 29,Bern,46.948,7.4474,3012,Switzerland,0452-076545
TRADH,Tradio Hipermercados,Anabela Domingues,Sales Representative,A,Av. Ins de Castro. 414,SÆo Paulo,-23.5504,-46.6339,05634-030,Brazil,(11) 555-2167
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,A,Berkeley Gardens 12  Brewery,London,51.5072,-0.1275,WX1 6LT,United Kingdom,(171) 555-2282
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,B,Walserweg 21,Aachen,50.7762,6.0838,52066,Germany,0241-039123
DUMON,Du monde entier,Janine Labrune,Owner,C,67. rue des Cinquante Otages,Nantes,47.2181,-1.5528,44000,France,40.67.88.88
EASTC,Eastern Connection,Ann Devon,Sales Agent,B,35 King George,London,51.5072,-0.1275,WX3 6FW,United Kingdom,(171) 555-0297
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,B,Kirchgasse 6,Graz,47.0667,15.4333,8010,Austria,7675-3425
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,A,23 Tsawassen Blvd.,Toronto,43.7417,-79.3733,T2F 8M4,Canada,(604) 555-4729
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,A,C/ Moralzarzal. 86,Madrid,19.0833,-103.8667,28034,Spain,(91) 555 94 44
FOLIG,Folies gourmandes,Martine Ranc,Assistant Sales Agent,A,184. chausse de Tournai,Lille,50.6278,3.0583,59000,France,20.16.10.16
MEREP,Mre Paillarde,Jean Fresnire,Marketing Assistant,B,43 rue St. Laurent,Montr‚al,45.5089,-73.5617,H1J 1C3,Canada,(514) 555-8054
FRANK,Frankenversand,Peter Franken,Marketing Manager,C,Berliner Platz 43,Munich,48.1372,11.5755,80805,Germany,089-0877310
FRANR,France restauration,Carine Schmitt,Marketing Manager,B,54. rue Royale,Nantes,47.2181,-1.5528,44000,France,40.32.21.21
VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,A,Smagsloget 45,Aarhus,56.1572,10.2107,8200,Denmark,86 21 32 43
LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,C,Magazinweg 7,Frankfurt,50.1136,8.6797,60528,Germany,069-0245984
GALED,Galera del gastrnomo,Eduardo Saavedra,Marketing Manager,B,Rambla de Catalua. 23,Barcelona,41.3825,2.1769,8022,Spain,(93) 203 4560
GODOS,Godos Cocina Tpica,Jos Pedro Freyre,Sales Manager,C,C/ Romero. 33,Sevilla,37.3828,-5.9731,41101,Spain,(95) 555 82 82
GOURL,Gourmet Lanchonetes,Andr Fonseca,Sales Associate,B,Av. Brasil. 442,Campinas,-22.9009,-47.0573,04876-786,Brazil,(11) 555-9482
GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,B,2732 Baker Blvd.,Eugene,44.0563,-123.1173,97403,United States,(503) 555-7555
GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,B,5 Ave. Los Palos Grandes,Caracas,10.5,-66.9333,1081,Venezuela,(2) 283-2951
HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,A,Rua do Pao. 67,Rio de Janeiro,-22.9083,-43.1964,05454-876,Brazil,(21) 555-0091
OTTIK,Ottilies Kseladen,Henriette Pfalzheim,Owner,A,Mehrheimerstr. 369,K”nnern,51.6697,11.7708,50739,Germany,0221-0644327
HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,C,City Center Plaza 516 Main St.,Elgin,42.0385,-88.3229,97827,United States,(503) 555-6874
HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,B,8 Johnstown Road,Cork,51.9,-8.4731,,Ireland,2967 542
ISLAT,Island Trading,Helen Bennett,Marketing Manager,A,Garden House Crowther Way,Cowes,50.7595,-1.3002,PO31 7PJ,United Kingdom,(198) 555-8888
KOENE,Kniglich Essen,Philip Cramer,Sales Associate,C,Maubelstr. 90,Brandenburg,52.4117,12.5561,14776,Germany,0555-09876
LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,A,67. avenue de l'Europe,Versailles,48.8053,2.135,78000,France,30.59.84.10
LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,C,1 rue Alsace-Lorraine,Toulouse,43.6045,1.444,31000,France,61.77.61.10
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,C,1900 Oak St.,Vancouver,49.25,-123.1,V3F 2K1,Canada,(604) 555-3392
LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,A,12 Orchestra Terrace,Walla Walla,46.067,-118.3366,99362,United States,(509) 555-7969
QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,C,Taucherstrae 10,Cologne,50.9422,6.9578,1307,Germany,0372-035188
LETSS,Let's Stop N Shop,Jaime Yorres,Owner,B,87 Polk St. Suite 5,San Francisco,37.7562,-122.443,94117,United States,(415) 555-5938
LILAS,LILA-Supermercado,Carlos Gonzlez,Accounting Manager,A,Carrera 52 con Ave. Bolvar #65-98 Llano Largo,Barquisimeto,10.0678,-69.3467,3508,Venezuela,(9) 331-6954
TOMSP,Toms Spezialitten,Karin Josephs,Marketing Manager,C,Luisenstr. 48,Cologne,50.9422,6.9578,44087,Germany,0251-031259
LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,C,89 Chiaroscuro Rd.,Portland,45.5372,-122.65,97219,United States,(503) 555-9573
MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,A,Via Ludovico il Moro 22,Bergamo,45.695,9.67,24100,Italy,035-640230
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,C,Via Monte Bianco 34,Trento,46.0667,11.1167,10100,Italy,011-4988260
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,B,Avda. de la Constitucin 2222,Mexico City,19.4333,-99.1333,5021,Mexico,(5) 555-4729
MORGK,Morgenstern Gesundkost,Alexander Feuer,Marketing Assistant,B,Heerstr. 22,Leipzig,51.35,12.3833,4179,Germany,0342-023176
NORTS,North/South,Simon Crowther,Sales Associate,B,South House 300 Queensbridge,London,51.5072,-0.1275,SW7 1RZ,United Kingdom,(171) 555-7733
OCEAN,Ocano Atlntico Ltda.,Yvonne Moncada,Sales Agent,C,Ing. Gustavo Moncada 8585 Piso 20-A,Buenos Aires,-34.5997,-58.3819,1010,Argentina,(1) 135-5333
OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,C,2743 Bering St.,Anchorage,61.1508,-149.1091,99508,United States,(907) 555-7584
ANTON,Antonio Moreno Taquera,Antonio Moreno,Owner,C,Mataderos  2312,Mexico City,19.4333,-99.1333,5023,Mexico,(5) 555-3932
PARIS,Paris spcialits,Marie Bertrand,Owner,C,265. boulevard Charonne,Paris,48.8566,2.3522,75012,France,(1) 42.34.22.66
PERIC,Pericles Comidas clsicas,Guillermo Fernndez,Sales Representative,C,Calle Dr. Jorge Cash 321,Mexico City,19.4333,-99.1333,5033,Mexico,(5) 552-3745
PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,A,Geislweg 14,Salzburg,47.7972,13.0477,5020,Austria,6562-9722
WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,C,ul. Filtrowa 68,Warsaw,52.2167,21.0333,01-012,Poland,(26) 642-7012
QUEDE,Que Delcia,Bernardo Batista,Accounting Manager,B,Rua da Panificadora. 12,Rio de Janeiro,-22.9083,-43.1964,02389-673,Brazil,(21) 555-4252
FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,A,Jardim das rosas n. 32,Lisbon,38.7452,-9.1604,1675,Portugal,(1) 354-2534
PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,B,Estrada da sade n. 58,Lisbon,38.7452,-9.1604,1756,Portugal,(1) 356-5634
RANCH,Rancho grande,Sergio Gutirrez,Sales Representative,B,Av. del Libertador 900,Buenos Aires,-34.5997,-58.3819,1010,Argentina,(1) 123-5555
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,C,2817 Milton Dr.,Albuquerque,35.1053,-106.6464,87110,United States,(505) 555-5939
REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,A,Strada Provinciale 124,Reggio Emilia,44.7,10.6333,42100,Italy,0522-556721
RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,C,Av. Copacabana. 267,Rio de Janeiro,-22.9083,-43.1964,02389-890,Brazil,(21) 555-3412
BERGS,Berglunds snabbkp,Christina Berglund,Order Administrator,B,Berguvsvgen  8,Stockholm,59.3294,18.0686,S-958 22,Sweden,0921-12 34 65
ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,C,Gran Va. 1,Madrid,19.0833,-103.8667,28001,Spain,(91) 745 6200
SANTG,Sant Gourmet,Jonas Bergulfsen,Owner,B,Erling Skakkes gate 78,Stavanger,58.9701,5.7333,4110,Norway,07-98 92 35
SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,B,187 Suffolk Ln.,Boise,43.6007,-116.2312,83720,United States,(208) 555-8097
SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,C,90 Wadhurst Rd.,London,51.5072,-0.1275,OX15 4NB,United Kingdom,(171) 555-1717
SIMOB,Simons bistro,Jytte Petersen,Owner,C,Vinbltet 34,Copenhagen,55.6786,12.5635,1734,Denmark,31 12 34 56
SPECD,Spcialits du monde,Dominique Perrier,Marketing Manager,A,25. rue Lauriston,Paris,48.8566,2.3522,75016,France,(1) 47.55.60.10
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,C,P.O. Box 555,Lander,42.8313,-108.7599,82520,United States,(307) 555-4680
SUPRD,Suprmes dlices,Pascale Cartrain,Accounting Manager,C,Boulevard Tirou. 255,Charleroi,50.4167,4.4442,B-6000,Belgium,(071) 23 67 22 20
THEBI,The Big Cheese,Liz Nixon,Marketing Manager,A,89 Jefferson Way Suite 2,Portland,45.5372,-122.65,97201,United States,(503) 555-3612
THECR,The Cracker Box,Liu Wong,Marketing Assistant,A,55 Grizzly Peak Rd.,Butte,45.902,-112.6571,59801,United States,(406) 555-5834
FOLKO,Folk och f HB,Maria Larsson,Owner,C,kergatan 24,Bor†s,57.7304,12.92,S-844 67,Sweden,0695-34 67 21
TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,B,Avda. Azteca 123,Mexico City,19.4333,-99.1333,5033,Mexico,(5) 555-2933
RICSU,Richter Supermarkt,Michael Holz,Sales Manager,A,Grenzacherweg 237,Geneva,46.2,6.15,1203,Switzerland,0897-034214
TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,C,722 DaVinci Blvd.,Kirkland,47.6974,-122.2054,98034,United States,(206) 555-8257
HILAA,HILARION-Abastos,Carlos Hernndez,Sales Representative,A,Carrera 22 con Ave. Carlos Soublette #8-35,Los Teques,10.3411,-67.0406,5022,Venezuela,(5) 555-1340
VICTE,Victuailles en stock,Mary Saveley,Sales Agent,C,2. rue du Commerce,Lyon,45.76,4.84,69004,France,78.32.54.86
VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,C,59 rue de l'Abbaye,Reims,49.2628,4.0347,51100,France,26.47.15.10
WANDK,Die Wandernde Kuh,Rita Mller,Sales Representative,A,Adenauerallee 900,Stuttgart,48.7761,9.1775,70563,Germany,0711-020361
WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,B,Torikatu 38,Oulu,65.0142,25.4719,90110,Finland,981-443655
WELLI,Wellington Importadora,Paula Parente,Sales Manager,C,Rua do Mercado. 12,Resende,-22.4689,-44.4469,08737-363,Brazil,(14) 555-8122
WHITC,White Clover Markets,Karl Jablonski,Owner,A,305 - 14th Ave. S. Suite 3B,Seattle,47.6211,-122.3244,98128,United States,(206) 555-4112
WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,A,Keskuskatu 45,Helsinki,60.1756,24.9342,21240,Finland,90-224 8858
LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,B,Ave. 5 de Mayo Porlamar,Mapire,7.7411,-64.7107,4980,Venezuela,(8) 34-56-12